pop,treatment,log_time,lml_surv
ATE-weighted,1,5.4380793089,-0.336445336
ATE-weighted,1,5.4424177105,-0.325126933
ATE-weighted,1,5.4467373717,-0.315482068
ATE-weighted,1,5.4510384536,-0.306086337
ATE-weighted,1,5.4553211154,-0.297653338
ATE-weighted,1,5.4595855141,-0.292719609
ATE-weighted,1,5.463831805,-0.284299662
ATE-weighted,1,5.4680601411,-0.27838961
ATE-weighted,1,5.4722706737,-0.267380035
ATE-weighted,1,5.4764635519,-0.259437894
ATE-weighted,1,5.4806389233,-0.247987795
ATE-weighted,1,5.4847969335,-0.239611447
ATE-weighted,1,5.4889377262,-0.23318735
ATE-weighted,1,5.4930614433,-0.223031889
ATE-weighted,1,5.4971682253,-0.218858463
ATE-weighted,1,5.5012582105,-0.2132856
ATE-weighted,1,5.5053315359,-0.202813697
ATE-weighted,1,5.5093883366,-0.196476341
ATE-weighted,1,5.5134287462,-0.188913729
ATE-weighted,1,5.5174528965,-0.184639361
ATE-weighted,1,5.5214609179,-0.175735873
ATE-weighted,1,5.5254529391,-0.169539506
ATE-weighted,1,5.5294290875,-0.163703351
ATE-weighted,1,5.5333894887,-0.156862322
ATE-weighted,1,5.537334267,-0.148068375
ATE-weighted,1,5.5412635452,-0.139519489
ATE-weighted,1,5.5451774445,-0.132885731
ATE-weighted,1,5.5490760849,-0.126722772
ATE-weighted,1,5.5529595849,-0.118569007
ATE-weighted,1,5.5568280617,-0.110498709
ATE-weighted,1,5.560681631,-0.105444656
ATE-weighted,1,5.5645204073,-0.100245541
ATE-weighted,1,5.5683445038,-0.092733467
ATE-weighted,1,5.5721540322,-0.083906147
ATE-weighted,1,5.5759491031,-0.07648386
ATE-weighted,1,5.579729826,-0.070116652
ATE-weighted,1,5.5834963088,-0.063570514
ATE-weighted,1,5.5872486584,-0.057994175
ATE-weighted,1,5.5909869805,-0.051232319
ATE-weighted,1,5.5947113796,-0.044975011
ATE-weighted,1,5.598421959,-0.03690265
ATE-weighted,1,5.6021188209,-0.031482564
ATE-weighted,1,5.6058020663,-0.025328479
ATE-weighted,1,5.6094717952,-0.019683313
ATE-weighted,1,5.6131281064,-0.013839675
ATE-weighted,1,5.6167710977,-0.004897685
ATE-weighted,1,5.6204008657,0.0015567167
ATE-weighted,1,5.6240175062,0.0059638482
ATE-weighted,1,5.6276211137,0.0126664975
ATE-weighted,1,5.6312117818,0.0188108966
ATE-weighted,1,5.6347896032,0.0268909038
ATE-weighted,1,5.6383546693,0.0285559689
ATE-weighted,1,5.6419070709,0.0357977101
ATE-weighted,1,5.6454468976,0.0419128516
ATE-weighted,1,5.6489742382,0.0489715972
ATE-weighted,1,5.6524891803,0.0572389022
ATE-weighted,1,5.6559918108,0.0641815907
ATE-weighted,1,5.6594822158,0.0688747549
ATE-weighted,1,5.6629604801,0.0744974383
ATE-weighted,1,5.6664266881,0.0799931907
ATE-weighted,1,5.669880923,0.0855138753
ATE-weighted,1,5.6733232672,0.0929300938
ATE-weighted,1,5.6767538023,0.0958593471
ATE-weighted,1,5.680172609,0.1003016453
ATE-weighted,1,5.6835797673,0.1071070623
ATE-weighted,1,5.6869753563,0.1112209076
ATE-weighted,1,5.6903594543,0.1165196892
ATE-weighted,1,5.6937321388,0.1222081782
ATE-weighted,1,5.6970934865,0.1268401606
ATE-weighted,1,5.7004435734,0.1302223295
ATE-weighted,1,5.7037824747,0.1352617119
ATE-weighted,1,5.7071102647,0.1421080459
ATE-weighted,1,5.7104270174,0.1493119916
ATE-weighted,1,5.7137328055,0.1558341737
ATE-weighted,1,5.7170277014,0.1601328176
ATE-weighted,1,5.7203117766,0.1621928836
ATE-weighted,1,5.723585102,0.1682213461
ATE-weighted,1,5.7268477476,0.1738855616
ATE-weighted,1,5.730099783,0.1786242957
ATE-weighted,1,5.7333412769,0.1856734133
ATE-weighted,1,5.7365722975,0.1895759355
ATE-weighted,1,5.7397929122,0.194447784
ATE-weighted,1,5.7430031878,0.1982723892
ATE-weighted,1,5.7462031905,0.2037769423
ATE-weighted,1,5.7493929859,0.207274699
ATE-weighted,1,5.7525726388,0.2143147116
ATE-weighted,1,5.7557422136,0.2224752023
ATE-weighted,1,5.7589017739,0.2267701574
ATE-weighted,1,5.7620513828,0.2301573736
ATE-weighted,1,5.7651911028,0.2381325629
ATE-weighted,1,5.7683209958,0.2429839411
ATE-weighted,1,5.7714411231,0.2445341751
ATE-weighted,1,5.7745515455,0.2509349973
ATE-weighted,1,5.7776523232,0.2604540233
ATE-weighted,1,5.7807435158,0.2618117637
ATE-weighted,1,5.7838251823,0.2663466903
ATE-weighted,1,5.7868973814,0.2714552618
ATE-weighted,1,5.7899601709,0.276849278
ATE-weighted,1,5.7930136084,0.2808811392
ATE-weighted,1,5.7960577508,0.2871915692
ATE-weighted,1,5.7990926545,0.2913163691
ATE-weighted,1,5.8021183754,0.2936736456
ATE-weighted,1,5.8051349689,0.2972649891
ATE-weighted,1,5.80814249,0.3018863308
ATE-weighted,1,5.811140993,0.3060871006
ATE-weighted,1,5.8141305318,0.3101145567
ATE-weighted,1,5.81711116,0.3144481713
ATE-weighted,1,5.8200829304,0.3227888861
ATE-weighted,1,5.8230458955,0.3280382079
ATE-weighted,1,5.8260001074,0.3331496761
ATE-weighted,1,5.8289456176,0.3404328237
ATE-weighted,1,5.8318824773,0.3450394864
ATE-weighted,1,5.8348107371,0.3500318453
ATE-weighted,1,5.8377304472,0.3563581329
ATE-weighted,1,5.8406416574,0.3587417073
ATE-weighted,1,5.843544417,0.3632484621
ATE-weighted,1,5.8464387751,0.3686598198
ATE-weighted,1,5.8493247799,0.3744505121
ATE-weighted,1,5.8522024798,0.3786613979
ATE-weighted,1,5.8550719222,0.3835079558
ATE-weighted,1,5.8579331545,0.3902607316
ATE-weighted,1,5.8607862235,0.3940235478
ATE-weighted,1,5.8636311756,0.3972126863
ATE-weighted,1,5.8664680569,0.4043604252
ATE-weighted,1,5.8692969131,0.4096543615
ATE-weighted,1,5.8721177895,0.4151723883
ATE-weighted,1,5.8749307309,0.4176812829
ATE-weighted,1,5.8777357818,0.4207067255
ATE-weighted,1,5.8805329864,0.4286465908
ATE-weighted,1,5.8833223885,0.4313859259
ATE-weighted,1,5.8861040315,0.4355538663
ATE-weighted,1,5.8888779583,0.4439542673
ATE-weighted,1,5.8916442118,0.4508011483
ATE-weighted,1,5.8944028343,0.4568076029
ATE-weighted,1,5.8971538676,0.4632887157
ATE-weighted,1,5.8998973536,0.4666895004
ATT-weighted,0,,
ATT-weighted,0,1.6094379124,-8.874310858
ATT-weighted,0,1.7917594692,-7.173304711
ATT-weighted,0,2.0794415417,-6.9939467
ATT-weighted,0,2.302585093,-6.729952509
ATT-weighted,0,2.3978952728,-5.959636
ATT-weighted,0,2.4849066498,-5.850492349
ATT-weighted,0,2.5649493575,-5.401408765
ATT-weighted,0,2.6390573296,-5.292604486
ATT-weighted,0,2.7080502011,-5.198093447
ATT-weighted,0,2.7725887222,-4.990576326
ATT-weighted,0,2.8332133441,-4.602399282
ATT-weighted,0,2.8903717579,-4.495346267
ATT-weighted,0,2.9444389792,-4.354804933
ATT-weighted,0,2.9957322736,-4.227375568
ATT-weighted,0,3.0445224377,-4.114843928
ATT-weighted,0,3.0910424534,-4.052639396
ATT-weighted,0,3.1354942159,-4.011473662
ATT-weighted,0,3.1780538303,-3.872599701
ATT-weighted,0,3.2188758249,-3.723416989
ATT-weighted,0,3.258096538,-3.669227721
ATT-weighted,0,3.295836866,-3.582431448
ATT-weighted,0,3.3322045102,-3.525705616
ATT-weighted,0,3.36729583,-3.431091136
ATT-weighted,0,3.4011973817,-3.350935222
ATT-weighted,0,3.4339872045,-3.298095286
ATT-weighted,0,3.4657359028,-3.199696775
ATT-weighted,0,3.4965075615,-3.135055637
ATT-weighted,0,3.5263605246,-3.080048651
ATT-weighted,0,3.5553480615,-3.023860504
ATT-weighted,0,3.5835189385,-2.975299291
ATT-weighted,0,3.6109179126,-2.916219823
ATT-weighted,0,3.6375861597,-2.864906574
ATT-weighted,0,3.6635616461,-2.816411207
ATT-weighted,0,3.6888794541,-2.759866289
ATT-weighted,0,3.7135720667,-2.71698377
ATT-weighted,0,3.7376696183,-2.682457385
ATT-weighted,0,3.7612001157,-2.636528364
ATT-weighted,0,3.7841896339,-2.617237577
ATT-weighted,0,3.8066624898,-2.556952138
ATT-weighted,0,3.8286413965,-2.529826249
ATT-weighted,0,3.8501476017,-2.502306812
ATT-weighted,0,3.8712010109,-2.483386758
ATT-weighted,0,3.8918202981,-2.445344507
ATT-weighted,0,3.9120230054,-2.413571546
ATT-weighted,0,3.9318256327,-2.382855364
ATT-weighted,0,3.9512437186,-2.349612028
ATT-weighted,0,3.9702919136,-2.289541851
ATT-weighted,0,3.9889840466,-2.237247251
ATT-weighted,0,4.0073331852,-2.208102065
ATT-weighted,0,4.0253516907,-2.164216236
ATT-weighted,0,4.0430512678,-2.14222986
ATT-weighted,0,4.0604430105,-2.107188513
ATT-weighted,0,4.0775374439,-2.076656053
ATT-weighted,0,4.0943445622,-2.047485396
ATT-weighted,0,4.1108738642,-2.015856168
ATT-weighted,0,4.127134385,-1.988315622
ATT-weighted,0,4.1431347264,-1.957011066
ATT-weighted,0,4.1588830834,-1.920513947
ATT-weighted,0,4.1743872699,-1.891191904
ATT-weighted,0,4.189654742,-1.856874146
ATT-weighted,0,4.2046926194,-1.822343573
ATT-weighted,0,4.2195077052,-1.797794625
ATT-weighted,0,4.2341065046,-1.771872838
ATT-weighted,0,4.248495242,-1.732669007
ATT-weighted,0,4.262679877,-1.709185554
ATT-weighted,0,4.276666119,-1.675698084
ATT-weighted,0,4.2904594411,-1.65355603
ATT-weighted,0,4.3040650932,-1.619457585
ATT-weighted,0,4.3174881135,-1.594186253
ATT-weighted,0,4.3307333403,-1.562260231
ATT-weighted,0,4.3438054219,-1.538098367
ATT-weighted,0,4.3567088267,-1.500089707
ATT-weighted,0,4.3694478525,-1.480664672
ATT-weighted,0,4.3820266347,-1.44838693
ATT-weighted,0,4.3944491547,-1.424987236
ATT-weighted,0,4.4067192473,-1.402652398
ATT-weighted,0,4.4188406078,-1.373725521
ATT-weighted,0,4.4308167988,-1.340256608
ATT-weighted,0,4.4426512565,-1.32264799
ATT-weighted,0,4.4543472963,-1.292609892
ATT-weighted,0,4.4659081187,-1.270670897
ATT-weighted,0,4.4773368145,-1.251996213
ATT-weighted,0,4.4886363697,-1.239052619
ATT-weighted,0,4.4998096703,-1.21662029
ATT-weighted,0,4.5108595065,-1.195719493
ATT-weighted,0,4.521788577,-1.178227472
ATT-weighted,0,4.5325994932,-1.166399216
ATT-weighted,0,4.5432947823,-1.152337677
ATT-weighted,0,4.5538768916,-1.126807618
ATT-weighted,0,4.5643481915,-1.096685809
ATT-weighted,0,4.5747109785,-1.085268381
ATT-weighted,0,4.5849674787,-1.060222603
ATT-weighted,0,4.5951198501,-1.038269131
ATT-weighted,0,4.605170186,-1.016713591
ATT-weighted,0,4.6151205168,-1.003323199
ATT-weighted,0,4.6249728133,-0.987469247
ATT-weighted,0,4.6347289882,-0.964880871
ATT-weighted,0,4.6443908991,-0.948185446
ATT-weighted,0,4.6539603502,-0.932496169
ATT-weighted,0,4.6634390941,-0.90793922
ATT-weighted,0,4.6728288345,-0.893295966
ATT-weighted,0,4.6821312271,-0.871370183
ATT-weighted,0,4.6913478822,-0.856045464
ATT-weighted,0,4.7004803658,-0.834405387
ATT-weighted,0,4.7095302013,-0.818284721
ATT-weighted,0,4.7184988713,-0.80400425
ATT-weighted,0,4.7273878187,-0.782703422
ATT-weighted,0,4.7361984484,-0.762247937
ATT-weighted,0,4.7449321284,-0.743956857
ATT-weighted,0,4.7535901911,-0.738972017
ATT-weighted,0,4.7621739348,-0.725286752
ATT-weighted,0,4.7706846245,-0.709768491
ATT-weighted,0,4.7791234931,-0.695380042
ATT-weighted,0,4.7874917428,-0.675248852
ATT-weighted,0,4.7957905456,-0.657515854
ATT-weighted,0,4.8040210447,-0.637673728
ATT-weighted,0,4.8121843554,-0.622694445
ATT-weighted,0,4.8202815656,-0.607897542
ATT-weighted,0,4.8283137373,-0.5876043
ATT-weighted,0,4.836281907,-0.572586607
ATT-weighted,0,4.8441870865,-0.558928569
ATT-weighted,0,4.8520302639,-0.546055639
ATT-weighted,0,4.8598124044,-0.535537906
ATT-weighted,0,4.8675344505,-0.52002433
ATT-weighted,0,4.8751973232,-0.508181873
ATT-weighted,0,4.8828019226,-0.495191873
ATT-weighted,0,4.8903491282,-0.486464891
ATT-weighted,0,4.8978398,-0.470796609
ATT-weighted,0,4.9052747784,-0.457989827
ATT-weighted,0,4.9126548857,-0.44492625
ATT-weighted,0,4.9199809258,-0.433203616
ATT-weighted,0,4.9272536852,-0.422013479
ATT-weighted,0,4.9344739331,-0.413274281
ATT-weighted,0,4.9416424226,-0.395668691
ATT-weighted,0,4.9487598904,-0.383545599
ATT-weighted,0,4.9558270576,-0.372895951
ATT-weighted,0,4.9628446303,-0.361997828
ATT-weighted,0,4.9698132996,-0.34809644
ATT-weighted,0,4.9767337424,-0.334424215
ATT-weighted,0,4.9836066217,-0.320005317
ATT-weighted,0,4.9904325868,-0.301397256
ATT-weighted,0,4.9972122738,-0.29023533
ATT-weighted,0,5.0039463059,-0.274364234
ATT-weighted,0,5.0106352941,-0.261076932
ATT-weighted,0,5.0172798368,-0.253020733
ATT-weighted,0,5.0238805208,-0.238345856
ATT-weighted,0,5.0304379214,-0.226371464
ATT-weighted,0,5.0369526024,-0.214597701
ATT-weighted,0,5.0434251169,-0.201970883
ATT-weighted,0,5.0498560072,-0.195808566
ATT-weighted,0,5.0562458053,-0.184487497
ATT-weighted,0,5.062595033,-0.17519992
ATT-weighted,0,5.0689042022,-0.159960101
ATT-weighted,0,5.0751738152,-0.140817558
ATT-weighted,0,5.081404365,-0.12874921
ATT-weighted,0,5.0875963352,-0.121952145
ATT-weighted,0,5.0937502008,-0.106971373
ATT-weighted,0,5.0998664278,-0.095140316
ATT-weighted,0,5.1059454739,-0.087134754
ATT-weighted,0,5.1119877884,-0.075530716
ATT-weighted,0,5.1179938124,-0.067025726
ATT-weighted,0,5.1239639794,-0.054059911
ATT-weighted,0,5.1298987149,-0.042967716
ATT-weighted,0,5.1357984371,-0.032264325
ATT-weighted,0,5.1416635565,-0.021480398
ATT-weighted,0,5.1474944768,-0.010114544
ATT-weighted,0,5.1532915945,-0.00101257
ATT-weighted,0,5.1590552992,0.0073191617
ATT-weighted,0,5.1647859739,0.0176333074
ATT-weighted,0,5.170483995,0.0269405268
ATT-weighted,0,5.1761497326,0.0403639835
ATT-weighted,0,5.1817835503,0.0477042009
ATT-weighted,0,5.1873858058,0.0561319355
ATT-weighted,0,5.1929568509,0.0641161408
ATT-weighted,0,5.1984970313,0.0751253751
ATT-weighted,0,5.2040066871,0.0784098368
ATT-weighted,0,5.2094861528,0.0884971935
ATT-weighted,0,5.2149357576,0.0982984174
ATT-weighted,0,5.2203558251,0.1065429145
ATT-weighted,0,5.2257466737,0.1181216066
ATT-weighted,0,5.2311086169,0.1269860532
ATT-weighted,0,5.2364419628,0.1396691801
ATT-weighted,0,5.2417470151,0.1484268247
ATT-weighted,0,5.2470240722,0.1576227321
ATT-weighted,0,5.252273428,0.166971939
ATT-weighted,0,5.257495372,0.1762544444
ATT-weighted,0,5.2626901889,0.1847634381
ATT-weighted,0,5.2678581591,0.1934072827
ATT-weighted,0,5.2729995586,0.2053041212
ATT-weighted,0,5.2781146592,0.2151264687
ATT-weighted,0,5.2832037287,0.2282590704
ATT-weighted,0,5.2882670307,0.2388546844
ATT-weighted,0,5.2933048247,0.2514175624
ATT-weighted,0,5.2983173665,0.2618220893
ATT-weighted,0,5.3033049081,0.2677118466
ATT-weighted,0,5.3082676974,0.2737025907
ATT-weighted,0,5.313205979,0.2800990968
ATT-weighted,0,5.3181199938,0.2893893492
ATT-weighted,0,5.3230099791,0.2973505326
ATT-weighted,0,5.3278761688,0.3055291772
ATT-weighted,0,5.3327187933,0.3149943061
ATT-weighted,0,5.3375380797,0.3240493833
ATT-weighted,0,5.342334252,0.332785551
ATT-weighted,0,5.3471075307,0.3422475572
ATT-weighted,0,5.3518581335,0.3493312701
ATT-weighted,0,5.3565862747,0.3573287773
ATT-weighted,0,5.3612921657,0.366885771
ATT-weighted,0,5.365976015,0.3736933882
ATT-weighted,0,5.3706380281,0.3804122651
ATT-weighted,0,5.3752784077,0.3848171452
ATT-weighted,0,5.3798973535,0.3897579098
ATT-weighted,0,5.3844950628,0.3992145856
ATT-weighted,0,5.3890717298,0.404323517
ATT-weighted,0,5.3936275464,0.4107783887
ATT-weighted,0,5.3981627015,0.4179738902
ATT-weighted,0,5.4026773819,0.4254602058
ATT-weighted,0,5.4071717715,0.4334594656
ATT-weighted,0,5.4116460519,0.4382487094
ATT-weighted,0,5.4161004022,0.4460210612
ATT-weighted,0,5.4205349993,0.4517577843
ATT-weighted,0,5.4249500175,0.4622518237
ATT-weighted,0,5.429345629,0.4727835034
ATT-weighted,0,5.4337220036,0.4783642156
ATT-weighted,0,5.4380793089,0.4855382092
ATT-weighted,0,5.4424177105,0.4916371397
ATT-weighted,0,5.4467373717,0.4983234008
ATT-weighted,0,5.4510384536,0.5052102456
ATT-weighted,0,5.4553211154,0.5105135832
ATT-weighted,0,5.4595855141,0.5174269621
ATT-weighted,0,5.463831805,0.5260558676
ATT-weighted,0,5.4680601411,0.5331993566
ATT-weighted,0,5.4722706737,0.5412449515
ATT-weighted,0,5.4764635519,0.5494740977
ATT-weighted,0,5.4806389233,0.5577434448
ATT-weighted,0,5.4847969335,0.5632966701
ATT-weighted,0,5.4889377262,0.5690859466
ATT-weighted,0,5.4930614433,0.5754024973
ATT-weighted,0,5.4971682253,0.5787001269
ATT-weighted,0,5.5012582105,0.5835164347
ATT-weighted,0,5.5053315359,0.5902282935
ATT-weighted,0,5.5093883366,0.595868833
ATT-weighted,0,5.5134287462,0.6018037493
ATT-weighted,0,5.5174528965,0.6037916372
ATT-weighted,0,5.5214609179,0.6121400397
ATT-weighted,0,5.5254529391,0.6181928246
ATT-weighted,0,5.5294290875,0.6250243105
ATT-weighted,0,5.5333894887,0.6334276294
ATT-weighted,0,5.537334267,0.6358476592
ATT-weighted,0,5.5412635452,0.6463009399
ATT-weighted,0,5.5451774445,0.6542115823
ATT-weighted,0,5.5490760849,0.6579661969
ATT-weighted,0,5.5529595849,0.6629942945
ATT-weighted,0,5.5568280617,0.6678555943
ATT-weighted,0,5.560681631,0.6753784441
ATT-weighted,0,5.5645204073,0.6852982709
ATT-weighted,0,5.5683445038,0.6922520526
ATT-weighted,0,5.5721540322,0.6987376884
ATT-weighted,0,5.5759491031,0.7046589674
ATT-weighted,0,5.579729826,0.7100580109
ATT-weighted,0,5.5834963088,0.7138102336
ATT-weighted,0,5.5872486584,0.7229929954
ATT-weighted,0,5.5909869805,0.7269893178
ATT-weighted,0,5.5947113796,0.7305653968
ATT-weighted,0,5.598421959,0.7324715842
ATT-weighted,0,5.6021188209,0.7382507832
ATT-weighted,0,5.6058020663,0.746000893
ATT-weighted,0,5.6094717952,0.7542798139
ATT-weighted,0,5.6131281064,0.7647808206
ATT-weighted,0,5.6167710977,0.7666895305
ATT-weighted,0,5.6204008657,0.7777697707
ATT-weighted,0,5.6240175062,0.7865217936
ATT-weighted,0,5.6276211137,0.7917320352
ATT-weighted,0,5.6312117818,0.7970816124
ATT-weighted,0,5.6347896032,0.8017878385
ATT-weighted,0,5.6383546693,0.8069586264
ATT-weighted,0,5.6419070709,0.8134108223
ATT-weighted,0,5.6454468976,0.821046732
ATT-weighted,0,5.6489742382,0.8261238898
ATT-weighted,0,5.6524891803,0.8322450783
ATT-weighted,0,5.6559918108,0.8414074954
ATT-weighted,0,5.6594822158,0.8416497453
ATT-weighted,0,5.6629604801,0.8496391433
ATT-weighted,0,5.6664266881,0.8538412043
ATT-weighted,0,5.669880923,0.8615829912
ATT-weighted,0,5.6733232672,0.8680619241
ATT-weighted,0,5.6767538023,0.8775830272
ATT-weighted,0,5.680172609,0.8802803634
ATT-weighted,0,5.6835797673,0.8852789944
ATT-weighted,0,5.6869753563,0.8945358177
ATT-weighted,0,5.6903594543,0.8997533084
ATT-weighted,0,5.6937321388,0.9012067911
ATT-weighted,0,5.6970934865,0.9031598232
ATT-weighted,0,5.7004435734,0.9049144569
ATT-weighted,0,5.7037824747,0.9095787124
ATT-weighted,0,5.7071102647,0.9164640949
ATT-weighted,0,5.7104270174,0.9246249141
ATT-weighted,0,5.7137328055,0.9304620809
ATT-weighted,0,5.7170277014,0.937840728
ATT-weighted,0,5.7203117766,0.9411467827
ATT-weighted,0,5.723585102,0.9460449086
ATT-weighted,0,5.7268477476,0.9508526239
ATT-weighted,0,5.730099783,0.9548609561
ATT-weighted,0,5.7333412769,0.9587721002
ATT-weighted,0,5.7365722975,0.9638636607
ATT-weighted,0,5.7397929122,0.9669868141
ATT-weighted,0,5.7430031878,0.9740486816
ATT-weighted,0,5.7462031905,0.9829183129
ATT-weighted,0,5.7493929859,0.9853213897
ATT-weighted,0,5.7525726388,0.9914802844
ATT-weighted,0,5.7557422136,0.995099076
ATT-weighted,0,5.7589017739,0.9970268075
ATT-weighted,0,5.7620513828,1.0015407976
ATT-weighted,0,5.7651911028,1.008122657
ATT-weighted,0,5.7683209958,1.0127498552
ATT-weighted,0,5.7714411231,1.0178070445
ATT-weighted,0,5.7745515455,1.0235287951
ATT-weighted,0,5.7776523232,1.0245585642
ATT-weighted,0,5.7807435158,1.0310406794
ATT-weighted,0,5.7838251823,1.0368121281
ATT-weighted,0,5.7868973814,1.0431998516
ATT-weighted,0,5.7899601709,1.0493797015
ATT-weighted,0,5.7930136084,1.0528958616
ATT-weighted,0,5.7960577508,1.0602267491
ATT-weighted,0,5.7990926545,1.0609602992
ATT-weighted,0,5.8021183754,1.0646282001
ATT-weighted,0,5.8051349689,1.0677629335
ATT-weighted,0,5.80814249,1.0713386513
ATT-weighted,0,5.811140993,1.0762601705
ATT-weighted,0,5.8141305318,1.0812930092
ATT-weighted,0,5.81711116,1.0862987876
ATT-weighted,0,5.8200829304,1.0922161173
ATT-weighted,0,5.8230458955,1.0961397124
ATT-weighted,0,5.8260001074,1.0990030405
ATT-weighted,0,5.8289456176,1.105074464
ATT-weighted,0,5.8318824773,1.1120129921
ATT-weighted,0,5.8348107371,1.1205086867
ATT-weighted,0,5.8377304472,1.126175902
ATT-weighted,0,5.8406416574,1.1330300652
ATT-weighted,0,5.843544417,1.1369812594
ATT-weighted,0,5.8464387751,1.1386324489
ATT-weighted,0,5.8493247799,1.1439743887
ATT-weighted,0,5.8522024798,1.1480050699
ATT-weighted,0,5.8550719222,1.1491029305
ATT-weighted,0,5.8579331545,1.150489501
ATT-weighted,0,5.8607862235,1.1529867221
ATT-weighted,0,5.8636311756,1.1565610767
ATT-weighted,0,5.8664680569,1.1583386691
ATT-weighted,0,5.8692969131,1.1612747058
ATT-weighted,0,5.8721177895,1.1642186004
ATT-weighted,0,5.8749307309,1.1701135732
ATT-weighted,0,5.8777357818,1.1745771705
ATT-weighted,0,5.8805329864,1.1801884069
ATT-weighted,0,5.8833223885,1.1924829912
ATT-weighted,0,5.8861040315,1.1940931463
ATT-weighted,0,5.8888779583,1.199786304
ATT-weighted,0,5.8916442118,1.2058373045
ATT-weighted,0,5.8944028343,1.2076913387
ATT-weighted,0,5.8971538676,1.2123637219
ATT-weighted,0,5.8998973536,1.215323431
ATT-weighted,1,,
ATT-weighted,1,0,-8.518891745
ATT-weighted,1,1.3862943611,-7.420079749
ATT-weighted,1,1.7917594692,-7.132297798
ATT-weighted,1,1.9459101491,-6.726632883
ATT-weighted,1,2.1972245773,-6.438750937
ATT-weighted,1,2.302585093,-6.119997271
ATT-weighted,1,2.3978952728,-6.032885882
ATT-weighted,1,2.4849066498,-5.952743146
ATT-weighted,1,2.5649493575,-5.809442196
ATT-weighted,1,2.6390573296,-5.626820354
ATT-weighted,1,2.7080502011,-5.425749043
ATT-weighted,1,2.7725887222,-5.338537259
ATT-weighted,1,2.8332133441,-5.297615035
ATT-weighted,1,2.8903717579,-5.220453486
ATT-weighted,1,2.9444389792,-5.114792082
ATT-weighted,1,2.9957322736,-5.019180863
ATT-weighted,1,3.0445224377,-4.904368891
ATT-weighted,1,3.0910424534,-4.826105957
ATT-weighted,1,3.1354942159,-4.753483751
ATT-weighted,1,3.1780538303,-4.66413397
ATT-weighted,1,3.2188758249,-4.524592859
ATT-weighted,1,3.258096538,-4.401997545
ATT-weighted,1,3.295836866,-4.385636171
ATT-weighted,1,3.3322045102,-4.369534959
ATT-weighted,1,3.36729583,-4.249182236
ATT-weighted,1,3.4011973817,-4.141605598
ATT-weighted,1,3.4339872045,-4.079730682
ATT-weighted,1,3.4657359028,-4.044335575
ATT-weighted,1,3.4965075615,-4.021404714
ATT-weighted,1,3.5263605246,-3.924161008
ATT-weighted,1,3.5553480615,-3.883749628
ATT-weighted,1,3.5835189385,-3.854457376
ATT-weighted,1,3.6109179126,-3.762468758
ATT-weighted,1,3.6375861597,-3.710999406
ATT-weighted,1,3.6635616461,-3.678068578
ATT-weighted,1,3.6888794541,-3.600087227
ATT-weighted,1,3.7135720667,-3.520631029
ATT-weighted,1,3.7376696183,-3.459891031
ATT-weighted,1,3.7612001157,-3.421296657
ATT-weighted,1,3.7841896339,-3.38409145
ATT-weighted,1,3.8066624898,-3.371981153
ATT-weighted,1,3.8286413965,-3.342310774
ATT-weighted,1,3.8501476017,-3.290953973
ATT-weighted,1,3.8712010109,-3.252694879
ATT-weighted,1,3.8918202981,-3.20036982
ATT-weighted,1,3.9120230054,-3.155422819
ATT-weighted,1,3.9318256327,-3.117031729
ATT-weighted,1,3.9512437186,-3.06644309
ATT-weighted,1,3.9702919136,-3.022479455
ATT-weighted,1,3.9889840466,-3.009641264
ATT-weighted,1,4.0073331852,-2.96794431
ATT-weighted,1,4.0253516907,-2.927834072
ATT-weighted,1,4.0430512678,-2.896807567
ATT-weighted,1,4.0604430105,-2.870386028
ATT-weighted,1,4.0775374439,-2.837355177
ATT-weighted,1,4.0943445622,-2.812356438
ATT-weighted,1,4.1108738642,-2.781054779
ATT-weighted,1,4.127134385,-2.757329068
ATT-weighted,1,4.1431347264,-2.717843687
ATT-weighted,1,4.1588830834,-2.682885121
ATT-weighted,1,4.1743872699,-2.646003709
ATT-weighted,1,4.189654742,-2.598715085
ATT-weighted,1,4.2046926194,-2.561761488
ATT-weighted,1,4.2195077052,-2.531448339
ATT-weighted,1,4.2341065046,-2.494052038
ATT-weighted,1,4.248495242,-2.470672089
ATT-weighted,1,4.262679877,-2.445268074
ATT-weighted,1,4.276666119,-2.440257286
ATT-weighted,1,4.2904594411,-2.403388892
ATT-weighted,1,4.3040650932,-2.377117059
ATT-weighted,1,4.3174881135,-2.349153378
ATT-weighted,1,4.3307333403,-2.328635344
ATT-weighted,1,4.3438054219,-2.30406296
ATT-weighted,1,4.3567088267,-2.277862373
ATT-weighted,1,4.3694478525,-2.273554936
ATT-weighted,1,4.3820266347,-2.258608589
ATT-weighted,1,4.3944491547,-2.23968116
ATT-weighted,1,4.4067192473,-2.21901939
ATT-weighted,1,4.4188406078,-2.188722834
ATT-weighted,1,4.4308167988,-2.159220009
ATT-weighted,1,4.4426512565,-2.13997089
ATT-weighted,1,4.4543472963,-2.119167729
ATT-weighted,1,4.4659081187,-2.098738519
ATT-weighted,1,4.4773368145,-2.078669054
ATT-weighted,1,4.4886363697,-2.051857231
ATT-weighted,1,4.4998096703,-2.027385837
ATT-weighted,1,4.5108595065,-2.018770657
ATT-weighted,1,4.521788577,-1.986607007
ATT-weighted,1,4.5325994932,-1.961830718
ATT-weighted,1,4.5432947823,-1.947214413
