strata,pop,treatment,__variable,__x,__cdf,agegroup
agegroup,ATE-weighted,0,risk_score,-1.901314726,0.0315730176,0-18
agegroup,ATE-weighted,0,risk_score,-1.836062383,0.0343026976,0-18
agegroup,ATE-weighted,0,risk_score,-1.770810041,0.0377837903,0-18
agegroup,ATE-weighted,0,risk_score,-1.705557698,0.0452824344,0-18
agegroup,ATE-weighted,0,risk_score,-1.640305355,0.0529839884,0-18
agegroup,ATE-weighted,0,risk_score,-1.575053013,0.0588115489,0-18
agegroup,ATE-weighted,0,risk_score,-1.50980067,0.0657173314,0-18
agegroup,ATE-weighted,0,risk_score,-1.444548328,0.0750532884,0-18
agegroup,ATE-weighted,0,risk_score,-1.379295985,0.0839881502,0-18
agegroup,ATE-weighted,0,risk_score,-1.314043642,0.0905848459,0-18
agegroup,ATE-weighted,0,risk_score,-1.2487913,0.1012921356,0-18
agegroup,ATE-weighted,0,risk_score,-1.183538957,0.1132404547,0-18
agegroup,ATE-weighted,0,risk_score,-1.118286614,0.1259647317,0-18
agegroup,ATE-weighted,0,risk_score,-1.053034272,0.1400338871,0-18
agegroup,ATE-weighted,0,risk_score,-0.987781929,0.1519917175,0-18
agegroup,ATE-weighted,0,risk_score,-0.922529587,0.1689787724,0-18
agegroup,ATE-weighted,0,risk_score,-0.857277244,0.1825553672,0-18
agegroup,ATE-weighted,0,risk_score,-0.792024901,0.1989688999,0-18
agegroup,ATE-weighted,0,risk_score,-0.726772559,0.2201180291,0-18
agegroup,ATE-weighted,0,risk_score,-0.661520216,0.2445258627,0-18
agegroup,ATE-weighted,0,risk_score,-0.596267874,0.2614735272,0-18
agegroup,ATE-weighted,0,risk_score,-0.531015531,0.2848199374,0-18
agegroup,ATE-weighted,0,risk_score,-0.465763188,0.3182813839,0-18
agegroup,ATE-weighted,0,risk_score,-0.400510846,0.3426506418,0-18
agegroup,ATE-weighted,0,risk_score,-0.335258503,0.365751145,0-18
agegroup,ATE-weighted,0,risk_score,-0.270006161,0.3895391428,0-18
agegroup,ATE-weighted,0,risk_score,-0.204753818,0.4154333974,0-18
agegroup,ATE-weighted,0,risk_score,-0.139501475,0.447416185,0-18
agegroup,ATE-weighted,0,risk_score,-0.074249133,0.4720435724,0-18
agegroup,ATE-weighted,0,risk_score,-0.00899679,0.4945078165,0-18
agegroup,ATE-weighted,0,risk_score,0.0562555525,0.5198810415,0-18
agegroup,ATE-weighted,0,risk_score,0.1215078951,0.5504404906,0-18
agegroup,ATE-weighted,0,risk_score,0.1867602377,0.5820069557,0-18
agegroup,ATE-weighted,0,risk_score,0.2520125803,0.6081770811,0-18
agegroup,ATE-weighted,0,risk_score,0.3172649229,0.6380064709,0-18
agegroup,ATE-weighted,0,risk_score,0.3825172656,0.6694844618,0-18
agegroup,ATE-weighted,0,risk_score,0.4477696082,0.6972857651,0-18
agegroup,ATE-weighted,0,risk_score,0.5130219508,0.716968604,0-18
agegroup,ATE-weighted,0,risk_score,0.5782742934,0.7438464505,0-18
agegroup,ATE-weighted,0,risk_score,0.643526636,0.7663844814,0-18
agegroup,ATE-weighted,0,risk_score,0.7087789786,0.7827079218,0-18
agegroup,ATE-weighted,0,risk_score,0.7740313212,0.8055178128,0-18
agegroup,ATE-weighted,0,risk_score,0.8392836638,0.8266296222,0-18
agegroup,ATE-weighted,0,risk_score,0.9045360064,0.8442423731,0-18
agegroup,ATE-weighted,0,risk_score,0.969788349,0.8562725192,0-18
agegroup,ATE-weighted,0,risk_score,1.0350406916,0.8667798115,0-18
agegroup,ATE-weighted,0,risk_score,1.1002930343,0.8760077437,0-18
agegroup,ATE-weighted,0,risk_score,1.1655453769,0.8887978455,0-18
agegroup,ATE-weighted,0,risk_score,1.2307977195,0.8998659362,0-18
agegroup,ATE-weighted,0,risk_score,1.2960500621,0.9103989033,0-18
agegroup,ATE-weighted,0,risk_score,1.3613024047,0.9175459672,0-18
agegroup,ATE-weighted,0,risk_score,1.4265547473,0.9234153327,0-18
agegroup,ATE-weighted,0,risk_score,1.4918070899,0.9343321831,0-18
agegroup,ATE-weighted,0,risk_score,1.5570594325,0.9470366241,0-18
agegroup,ATE-weighted,0,risk_score,1.6223117751,0.9520042964,0-18
agegroup,ATE-weighted,0,risk_score,1.6875641177,0.9607559336,0-18
agegroup,ATE-weighted,0,risk_score,1.7528164603,0.9629953729,0-18
agegroup,ATE-weighted,0,risk_score,1.818068803,0.9697940065,0-18
agegroup,ATE-weighted,0,risk_score,1.8833211456,0.973415309,0-18
agegroup,ATE-weighted,0,risk_score,1.9485734882,0.9747499784,0-18
agegroup,ATE-weighted,0,risk_score,2.0138258308,0.9781688232,0-18
agegroup,ATE-weighted,0,risk_score,2.0790781734,0.9809371212,0-18
agegroup,ATE-weighted,0,risk_score,2.144330516,0.9809371212,0-18
agegroup,ATE-weighted,0,risk_score,2.2095828586,0.9845448777,0-18
agegroup,ATE-weighted,0,risk_score,2.2748352012,0.9867542196,0-18
agegroup,ATE-weighted,0,risk_score,2.3400875438,0.9867542196,0-18
agegroup,ATE-weighted,0,risk_score,2.4053398864,0.9905854843,0-18
agegroup,ATE-weighted,0,risk_score,2.4705922291,0.9944817414,0-18
agegroup,ATE-weighted,0,risk_score,2.5358445717,0.9956626809,0-18
agegroup,ATE-weighted,0,risk_score,2.6010969143,0.9956626809,0-18
agegroup,ATE-weighted,0,risk_score,2.6663492569,0.9968838279,0-18
agegroup,ATE-weighted,0,risk_score,2.7316015995,0.9968838279,0-18
agegroup,ATE-weighted,0,risk_score,2.7968539421,0.9968838279,0-18
agegroup,ATE-weighted,0,risk_score,2.8621062847,0.9981760498,0-18
agegroup,ATE-weighted,0,risk_score,2.9273586273,1,0-18
agegroup,ATE-weighted,1,risk_score,-2.603223801,0.0022681089,0-18
agegroup,ATE-weighted,1,risk_score,-2.544607085,0.0038840807,0-18
agegroup,ATE-weighted,1,risk_score,-2.48599037,0.0038840807,0-18
agegroup,ATE-weighted,1,risk_score,-2.427373655,0.0038840807,0-18
agegroup,ATE-weighted,1,risk_score,-2.36875694,0.0075291901,0-18
agegroup,ATE-weighted,1,risk_score,-2.310140224,0.00959221,0-18
agegroup,ATE-weighted,1,risk_score,-2.251523509,0.00959221,0-18
agegroup,ATE-weighted,1,risk_score,-2.192906794,0.0124597512,0-18
agegroup,ATE-weighted,1,risk_score,-2.134290079,0.0144010845,0-18
agegroup,ATE-weighted,1,risk_score,-2.075673363,0.0157949871,0-18
agegroup,ATE-weighted,1,risk_score,-2.017056648,0.0203992136,0-18
agegroup,ATE-weighted,1,risk_score,-1.958439933,0.021749942,0-18
agegroup,ATE-weighted,1,risk_score,-1.899823218,0.0253661549,0-18
agegroup,ATE-weighted,1,risk_score,-1.841206502,0.027125329,0-18
agegroup,ATE-weighted,1,risk_score,-1.782589787,0.0336515665,0-18
agegroup,ATE-weighted,1,risk_score,-1.723973072,0.0361681791,0-18
agegroup,ATE-weighted,1,risk_score,-1.665356357,0.0440216343,0-18
agegroup,ATE-weighted,1,risk_score,-1.606739641,0.0518592522,0-18
agegroup,ATE-weighted,1,risk_score,-1.548122926,0.0542605013,0-18
agegroup,ATE-weighted,1,risk_score,-1.489506211,0.0570219333,0-18
agegroup,ATE-weighted,1,risk_score,-1.430889496,0.0702000416,0-18
agegroup,ATE-weighted,1,risk_score,-1.37227278,0.0762851962,0-18
agegroup,ATE-weighted,1,risk_score,-1.313656065,0.0811618875,0-18
agegroup,ATE-weighted,1,risk_score,-1.25503935,0.0918919264,0-18
agegroup,ATE-weighted,1,risk_score,-1.196422635,0.0980662026,0-18
agegroup,ATE-weighted,1,risk_score,-1.137805919,0.1084343171,0-18
agegroup,ATE-weighted,1,risk_score,-1.079189204,0.1214365693,0-18
agegroup,ATE-weighted,1,risk_score,-1.020572489,0.1300840004,0-18
agegroup,ATE-weighted,1,risk_score,-0.961955774,0.1423287904,0-18
agegroup,ATE-weighted,1,risk_score,-0.903339058,0.1570260379,0-18
agegroup,ATE-weighted,1,risk_score,-0.844722343,0.1790549441,0-18
agegroup,ATE-weighted,1,risk_score,-0.786105628,0.2036762552,0-18
agegroup,ATE-weighted,1,risk_score,-0.727488913,0.2263655493,0-18
agegroup,ATE-weighted,1,risk_score,-0.668872197,0.2455898848,0-18
agegroup,ATE-weighted,1,risk_score,-0.610255482,0.2720400267,0-18
agegroup,ATE-weighted,1,risk_score,-0.551638767,0.2882689349,0-18
agegroup,ATE-weighted,1,risk_score,-0.493022052,0.3087412983,0-18
agegroup,ATE-weighted,1,risk_score,-0.434405336,0.3341152116,0-18
agegroup,ATE-weighted,1,risk_score,-0.375788621,0.358958932,0-18
agegroup,ATE-weighted,1,risk_score,-0.317171906,0.3862100208,0-18
agegroup,ATE-weighted,1,risk_score,-0.258555191,0.407256874,0-18
agegroup,ATE-weighted,1,risk_score,-0.199938475,0.4307618248,0-18
agegroup,ATE-weighted,1,risk_score,-0.14132176,0.4527001267,0-18
agegroup,ATE-weighted,1,risk_score,-0.082705045,0.4758528205,0-18
agegroup,ATE-weighted,1,risk_score,-0.02408833,0.5018558304,0-18
agegroup,ATE-weighted,1,risk_score,0.0345283855,0.5278874038,0-18
agegroup,ATE-weighted,1,risk_score,0.0931451008,0.5529716147,0-18
agegroup,ATE-weighted,1,risk_score,0.151761816,0.5803082108,0-18
agegroup,ATE-weighted,1,risk_score,0.2103785313,0.5980034425,0-18
agegroup,ATE-weighted,1,risk_score,0.2689952465,0.6205331013,0-18
agegroup,ATE-weighted,1,risk_score,0.3276119618,0.6437366772,0-18
agegroup,ATE-weighted,1,risk_score,0.386228677,0.6640077302,0-18
agegroup,ATE-weighted,1,risk_score,0.4448453922,0.6853618789,0-18
agegroup,ATE-weighted,1,risk_score,0.5034621075,0.6994129578,0-18
agegroup,ATE-weighted,1,risk_score,0.5620788227,0.7165651239,0-18
agegroup,ATE-weighted,1,risk_score,0.620695538,0.7326162039,0-18
agegroup,ATE-weighted,1,risk_score,0.6793122532,0.7460201015,0-18
agegroup,ATE-weighted,1,risk_score,0.7379289685,0.7657301009,0-18
agegroup,ATE-weighted,1,risk_score,0.7965456837,0.7827113639,0-18
agegroup,ATE-weighted,1,risk_score,0.855162399,0.7974862489,0-18
agegroup,ATE-weighted,1,risk_score,0.9137791142,0.8111621744,0-18
agegroup,ATE-weighted,1,risk_score,0.9723958295,0.8253227649,0-18
agegroup,ATE-weighted,1,risk_score,1.0310125447,0.8425639415,0-18
agegroup,ATE-weighted,1,risk_score,1.08962926,0.8580068272,0-18
agegroup,ATE-weighted,1,risk_score,1.1482459752,0.8726289443,0-18
agegroup,ATE-weighted,1,risk_score,1.2068626905,0.883422627,0-18
agegroup,ATE-weighted,1,risk_score,1.2654794057,0.8916362537,0-18
agegroup,ATE-weighted,1,risk_score,1.324096121,0.9064437906,0-18
agegroup,ATE-weighted,1,risk_score,1.3827128362,0.9146124269,0-18
agegroup,ATE-weighted,1,risk_score,1.4413295515,0.9238685872,0-18
agegroup,ATE-weighted,1,risk_score,1.4999462667,0.9321039896,0-18
agegroup,ATE-weighted,1,risk_score,1.558562982,0.9416314895,0-18
agegroup,ATE-weighted,1,risk_score,1.6171796972,0.9476403358,0-18
agegroup,ATE-weighted,1,risk_score,1.6757964125,0.9539113517,0-18
agegroup,ATE-weighted,1,risk_score,1.7344131277,0.9593156819,0-18
agegroup,ATE-weighted,1,risk_score,1.793029843,0.9619304504,0-18
agegroup,ATE-weighted,1,risk_score,1.8516465582,0.964326144,0-18
agegroup,ATE-weighted,1,risk_score,1.9102632735,0.9682914417,0-18
agegroup,ATE-weighted,1,risk_score,1.9688799887,0.9727099137,0-18
agegroup,ATE-weighted,1,risk_score,2.0274967039,0.9775837044,0-18
agegroup,ATE-weighted,1,risk_score,2.0861134192,0.9819176527,0-18
agegroup,ATE-weighted,1,risk_score,2.1447301344,0.9830708123,0-18
agegroup,ATE-weighted,1,risk_score,2.2033468497,0.9872509052,0-18
agegroup,ATE-weighted,1,risk_score,2.2619635649,0.9885584747,0-18
agegroup,ATE-weighted,1,risk_score,2.3205802802,0.991461873,0-18
agegroup,ATE-weighted,1,risk_score,2.3791969954,0.991461873,0-18
agegroup,ATE-weighted,1,risk_score,2.4378137107,0.9944093113,0-18
agegroup,ATE-weighted,1,risk_score,2.4964304259,0.9962213604,0-18
agegroup,ATE-weighted,1,risk_score,2.5550471412,0.9984212251,0-18
agegroup,ATE-weighted,1,risk_score,2.6136638564,0.9984212251,0-18
agegroup,ATE-weighted,1,risk_score,2.6722805717,0.9984212251,0-18
agegroup,ATE-weighted,1,risk_score,2.7308972869,0.9984212251,0-18
agegroup,ATE-weighted,1,risk_score,2.7895140022,0.9984212251,0-18
agegroup,ATE-weighted,1,risk_score,2.8481307174,0.9989539416,0-18
agegroup,ATE-weighted,1,risk_score,2.9067474327,0.9994842989,0-18
agegroup,ATE-weighted,1,risk_score,2.9653641479,0.9994842989,0-18
agegroup,ATE-weighted,1,risk_score,3.0239808632,0.9994842989,0-18
agegroup,ATE-weighted,1,risk_score,3.0825975784,0.9994842989,0-18
agegroup,ATE-weighted,1,risk_score,3.1412142937,0.9994842989,0-18
agegroup,ATE-weighted,1,risk_score,3.1998310089,1,0-18
agegroup,ATE-weighted,0,risk_score,-3.579179764,0.0002300032,19-64
agegroup,ATE-weighted,0,risk_score,-3.50944388,0.0002300032,19-64
agegroup,ATE-weighted,0,risk_score,-3.439707997,0.0002300032,19-64
agegroup,ATE-weighted,0,risk_score,-3.369972113,0.0004622849,19-64
agegroup,ATE-weighted,0,risk_score,-3.30023623,0.0007168351,19-64
agegroup,ATE-weighted,0,risk_score,-3.230500346,0.0012082298,19-64
agegroup,ATE-weighted,0,risk_score,-3.160764463,0.0012082298,19-64
agegroup,ATE-weighted,0,risk_score,-3.09102858,0.0014667514,19-64
agegroup,ATE-weighted,0,risk_score,-3.021292696,0.0017054482,19-64
agegroup,ATE-weighted,0,risk_score,-2.951556813,0.0021853518,19-64
agegroup,ATE-weighted,0,risk_score,-2.881820929,0.0026917344,19-64
agegroup,ATE-weighted,0,risk_score,-2.812085046,0.0032009042,19-64
agegroup,ATE-weighted,0,risk_score,-2.742349162,0.0037135125,19-64
agegroup,ATE-weighted,0,risk_score,-2.672613279,0.0037135125,19-64
agegroup,ATE-weighted,0,risk_score,-2.602877395,0.0050546908,19-64
agegroup,ATE-weighted,0,risk_score,-2.533141512,0.0061017814,19-64
agegroup,ATE-weighted,0,risk_score,-2.463405628,0.0076598108,19-64
agegroup,ATE-weighted,0,risk_score,-2.393669745,0.0095085981,19-64
agegroup,ATE-weighted,0,risk_score,-2.323933861,0.0114317454,19-64
agegroup,ATE-weighted,0,risk_score,-2.254197978,0.0122583087,19-64
agegroup,ATE-weighted,0,risk_score,-2.184462095,0.0136033547,19-64
agegroup,ATE-weighted,0,risk_score,-2.114726211,0.01771114,19-64
agegroup,ATE-weighted,0,risk_score,-2.044990328,0.0196307755,19-64
agegroup,ATE-weighted,0,risk_score,-1.975254444,0.0224259608,19-64
agegroup,ATE-weighted,0,risk_score,-1.905518561,0.0272733339,19-64
agegroup,ATE-weighted,0,risk_score,-1.835782677,0.0325520655,19-64
agegroup,ATE-weighted,0,risk_score,-1.766046794,0.0378758891,19-64
agegroup,ATE-weighted,0,risk_score,-1.69631091,0.0434837532,19-64
agegroup,ATE-weighted,0,risk_score,-1.626575027,0.0493377708,19-64
agegroup,ATE-weighted,0,risk_score,-1.556839143,0.0566054899,19-64
agegroup,ATE-weighted,0,risk_score,-1.48710326,0.0649225416,19-64
agegroup,ATE-weighted,0,risk_score,-1.417367376,0.0726718176,19-64
agegroup,ATE-weighted,0,risk_score,-1.347631493,0.0853236056,19-64
agegroup,ATE-weighted,0,risk_score,-1.27789561,0.0978883704,19-64
agegroup,ATE-weighted,0,risk_score,-1.208159726,0.1098548526,19-64
agegroup,ATE-weighted,0,risk_score,-1.138423843,0.1241793231,19-64
agegroup,ATE-weighted,0,risk_score,-1.068687959,0.1375642001,19-64
agegroup,ATE-weighted,0,risk_score,-0.998952076,0.1543074028,19-64
agegroup,ATE-weighted,0,risk_score,-0.929216192,0.1706495072,19-64
agegroup,ATE-weighted,0,risk_score,-0.859480309,0.1898716704,19-64
agegroup,ATE-weighted,0,risk_score,-0.789744425,0.2067286312,19-64
agegroup,ATE-weighted,0,risk_score,-0.720008542,0.225035563,19-64
agegroup,ATE-weighted,0,risk_score,-0.650272658,0.2471065473,19-64
agegroup,ATE-weighted,0,risk_score,-0.580536775,0.2701610799,19-64
agegroup,ATE-weighted,0,risk_score,-0.510800891,0.292412898,19-64
agegroup,ATE-weighted,0,risk_score,-0.441065008,0.3204167257,19-64
agegroup,ATE-weighted,0,risk_score,-0.371329125,0.3457227676,19-64
agegroup,ATE-weighted,0,risk_score,-0.301593241,0.3650255378,19-64
agegroup,ATE-weighted,0,risk_score,-0.231857358,0.3920698755,19-64
agegroup,ATE-weighted,0,risk_score,-0.162121474,0.4245614114,19-64
agegroup,ATE-weighted,0,risk_score,-0.092385591,0.4536286076,19-64
agegroup,ATE-weighted,0,risk_score,-0.022649707,0.4871375684,19-64
agegroup,ATE-weighted,0,risk_score,0.0470861762,0.5135625353,19-64
agegroup,ATE-weighted,0,risk_score,0.1168220597,0.5382147619,19-64
agegroup,ATE-weighted,0,risk_score,0.1865579432,0.5668047345,19-64
agegroup,ATE-weighted,0,risk_score,0.2562938266,0.5959464095,19-64
agegroup,ATE-weighted,0,risk_score,0.3260297101,0.6218994018,19-64
agegroup,ATE-weighted,0,risk_score,0.3957655936,0.6473536789,19-64
agegroup,ATE-weighted,0,risk_score,0.465501477,0.6739394233,19-64
agegroup,ATE-weighted,0,risk_score,0.5352373605,0.6980411478,19-64
agegroup,ATE-weighted,0,risk_score,0.6049732439,0.7220825942,19-64
agegroup,ATE-weighted,0,risk_score,0.6747091274,0.7418104063,19-64
agegroup,ATE-weighted,0,risk_score,0.7444450109,0.7636146276,19-64
agegroup,ATE-weighted,0,risk_score,0.8141808943,0.7835673553,19-64
agegroup,ATE-weighted,0,risk_score,0.8839167778,0.7996302547,19-64
agegroup,ATE-weighted,0,risk_score,0.9536526613,0.8235566247,19-64
agegroup,ATE-weighted,0,risk_score,1.0233885447,0.841602869,19-64
agegroup,ATE-weighted,0,risk_score,1.0931244282,0.8579622148,19-64
agegroup,ATE-weighted,0,risk_score,1.1628603116,0.8778208985,19-64
agegroup,ATE-weighted,0,risk_score,1.2325961951,0.8896566773,19-64
agegroup,ATE-weighted,0,risk_score,1.3023320786,0.9012664677,19-64
agegroup,ATE-weighted,0,risk_score,1.372067962,0.9100294972,19-64
agegroup,ATE-weighted,0,risk_score,1.4418038455,0.92285404,19-64
agegroup,ATE-weighted,0,risk_score,1.511539729,0.9305098041,19-64
agegroup,ATE-weighted,0,risk_score,1.5812756124,0.942040139,19-64
agegroup,ATE-weighted,0,risk_score,1.6510114959,0.9488433199,19-64
agegroup,ATE-weighted,0,risk_score,1.7207473793,0.9554473586,19-64
agegroup,ATE-weighted,0,risk_score,1.7904832628,0.9627005501,19-64
agegroup,ATE-weighted,0,risk_score,1.8602191463,0.9686540656,19-64
agegroup,ATE-weighted,0,risk_score,1.9299550297,0.9704550919,19-64
agegroup,ATE-weighted,0,risk_score,1.9996909132,0.9746442802,19-64
agegroup,ATE-weighted,0,risk_score,2.0694267967,0.9770616109,19-64
agegroup,ATE-weighted,0,risk_score,2.1391626801,0.9810741721,19-64
agegroup,ATE-weighted,0,risk_score,2.2088985636,0.9832132072,19-64
agegroup,ATE-weighted,0,risk_score,2.278634447,0.9854131702,19-64
agegroup,ATE-weighted,0,risk_score,2.3483703305,0.987636461,19-64
agegroup,ATE-weighted,0,risk_score,2.418106214,0.987636461,19-64
agegroup,ATE-weighted,0,risk_score,2.4878420974,0.9888986096,19-64
agegroup,ATE-weighted,0,risk_score,2.5575779809,0.9904116065,19-64
agegroup,ATE-weighted,0,risk_score,2.6273138644,0.9917089756,19-64
agegroup,ATE-weighted,0,risk_score,2.6970497478,0.9930499412,19-64
agegroup,ATE-weighted,0,risk_score,2.7667856313,0.9939806035,19-64
agegroup,ATE-weighted,0,risk_score,2.8365215147,0.9949350368,19-64
agegroup,ATE-weighted,0,risk_score,2.9062573982,0.9949350368,19-64
agegroup,ATE-weighted,0,risk_score,2.9759932817,0.9959451904,19-64
agegroup,ATE-weighted,0,risk_score,3.0457291651,0.9969816029,19-64
agegroup,ATE-weighted,0,risk_score,3.1154650486,0.9969816029,19-64
agegroup,ATE-weighted,0,risk_score,3.185200932,0.9980537967,19-64
agegroup,ATE-weighted,0,risk_score,3.2549368155,0.9980537967,19-64
agegroup,ATE-weighted,0,risk_score,3.324672699,1,19-64
agegroup,ATE-weighted,1,risk_score,-3.729070663,0.0009744652,19-64
agegroup,ATE-weighted,1,risk_score,-3.655199995,0.0009744652,19-64
agegroup,ATE-weighted,1,risk_score,-3.581329326,0.0009744652,19-64
agegroup,ATE-weighted,1,risk_score,-3.507458658,0.0009744652,19-64
agegroup,ATE-weighted,1,risk_score,-3.433587989,0.0018786719,19-64
agegroup,ATE-weighted,1,risk_score,-3.359717321,0.0018786719,19-64
agegroup,ATE-weighted,1,risk_score,-3.285846652,0.0018786719,19-64
agegroup,ATE-weighted,1,risk_score,-3.211975984,0.0018786719,19-64
agegroup,ATE-weighted,1,risk_score,-3.138105315,0.0018786719,19-64
agegroup,ATE-weighted,1,risk_score,-3.064234647,0.0018786719,19-64
agegroup,ATE-weighted,1,risk_score,-2.990363978,0.0018786719,19-64
agegroup,ATE-weighted,1,risk_score,-2.91649331,0.0026284634,19-64
agegroup,ATE-weighted,1,risk_score,-2.842622641,0.0026284634,19-64
agegroup,ATE-weighted,1,risk_score,-2.768751973,0.0026284634,19-64
agegroup,ATE-weighted,1,risk_score,-2.694881304,0.0033307084,19-64
agegroup,ATE-weighted,1,risk_score,-2.621010636,0.0040243027,19-64
agegroup,ATE-weighted,1,risk_score,-2.547139967,0.010200119,19-64
agegroup,ATE-weighted,1,risk_score,-2.473269299,0.0111059784,19-64
agegroup,ATE-weighted,1,risk_score,-2.39939863,0.0132989753,19-64
agegroup,ATE-weighted,1,risk_score,-2.325527962,0.0156533541,19-64
agegroup,ATE-weighted,1,risk_score,-2.251657293,0.0171214448,19-64
agegroup,ATE-weighted,1,risk_score,-2.177786625,0.0191535933,19-64
agegroup,ATE-weighted,1,risk_score,-2.103915956,0.0223270337,19-64
agegroup,ATE-weighted,1,risk_score,-2.030045288,0.024274206,19-64
agegroup,ATE-weighted,1,risk_score,-1.956174619,0.0283047549,19-64
agegroup,ATE-weighted,1,risk_score,-1.882303951,0.0337222652,19-64
agegroup,ATE-weighted,1,risk_score,-1.808433282,0.0390344708,19-64
agegroup,ATE-weighted,1,risk_score,-1.734562614,0.0440534102,19-64
agegroup,ATE-weighted,1,risk_score,-1.660691945,0.0512853985,19-64
agegroup,ATE-weighted,1,risk_score,-1.586821277,0.0625003088,19-64
agegroup,ATE-weighted,1,risk_score,-1.512950608,0.0739778042,19-64
agegroup,ATE-weighted,1,risk_score,-1.43907994,0.0883578296,19-64
agegroup,ATE-weighted,1,risk_score,-1.365209271,0.1018182283,19-64
agegroup,ATE-weighted,1,risk_score,-1.291338603,0.1113445594,19-64
agegroup,ATE-weighted,1,risk_score,-1.217467934,0.1219481928,19-64
agegroup,ATE-weighted,1,risk_score,-1.143597266,0.1320414029,19-64
agegroup,ATE-weighted,1,risk_score,-1.069726597,0.1492596188,19-64
agegroup,ATE-weighted,1,risk_score,-0.995855929,0.1630908638,19-64
agegroup,ATE-weighted,1,risk_score,-0.92198526,0.1856143872,19-64
agegroup,ATE-weighted,1,risk_score,-0.848114592,0.2047640083,19-64
agegroup,ATE-weighted,1,risk_score,-0.774243923,0.2222192017,19-64
agegroup,ATE-weighted,1,risk_score,-0.700373255,0.2423406266,19-64
agegroup,ATE-weighted,1,risk_score,-0.626502586,0.271294993,19-64
agegroup,ATE-weighted,1,risk_score,-0.552631918,0.300987788,19-64
agegroup,ATE-weighted,1,risk_score,-0.478761249,0.323561569,19-64
agegroup,ATE-weighted,1,risk_score,-0.404890581,0.3522005912,19-64
agegroup,ATE-weighted,1,risk_score,-0.331019912,0.38182355,19-64
agegroup,ATE-weighted,1,risk_score,-0.257149244,0.4120286818,19-64
agegroup,ATE-weighted,1,risk_score,-0.183278575,0.4358973738,19-64
agegroup,ATE-weighted,1,risk_score,-0.109407907,0.4606799034,19-64
agegroup,ATE-weighted,1,risk_score,-0.035537238,0.4856015946,19-64
agegroup,ATE-weighted,1,risk_score,0.0383334304,0.514785852,19-64
agegroup,ATE-weighted,1,risk_score,0.1122040989,0.543954595,19-64
agegroup,ATE-weighted,1,risk_score,0.1860747674,0.5728686414,19-64
agegroup,ATE-weighted,1,risk_score,0.259945436,0.6017395459,19-64
agegroup,ATE-weighted,1,risk_score,0.3338161045,0.6263441346,19-64
agegroup,ATE-weighted,1,risk_score,0.407686773,0.6546514628,19-64
agegroup,ATE-weighted,1,risk_score,0.4815574415,0.6796180451,19-64
agegroup,ATE-weighted,1,risk_score,0.55542811,0.7040083024,19-64
agegroup,ATE-weighted,1,risk_score,0.6292987785,0.7325688547,19-64
agegroup,ATE-weighted,1,risk_score,0.703169447,0.7526808876,19-64
agegroup,ATE-weighted,1,risk_score,0.7770401155,0.778958795,19-64
agegroup,ATE-weighted,1,risk_score,0.850910784,0.7999199892,19-64
agegroup,ATE-weighted,1,risk_score,0.9247814525,0.8258729616,19-64
agegroup,ATE-weighted,1,risk_score,0.998652121,0.8421846116,19-64
agegroup,ATE-weighted,1,risk_score,1.0725227895,0.8606064252,19-64
agegroup,ATE-weighted,1,risk_score,1.146393458,0.8789839693,19-64
agegroup,ATE-weighted,1,risk_score,1.2202641266,0.8916189501,19-64
agegroup,ATE-weighted,1,risk_score,1.2941347951,0.9033073256,19-64
agegroup,ATE-weighted,1,risk_score,1.3680054636,0.9122672516,19-64
agegroup,ATE-weighted,1,risk_score,1.4418761321,0.9205028435,19-64
agegroup,ATE-weighted,1,risk_score,1.5157468006,0.9294240869,19-64
agegroup,ATE-weighted,1,risk_score,1.5896174691,0.9366417217,19-64
agegroup,ATE-weighted,1,risk_score,1.6634881376,0.9444740895,19-64
agegroup,ATE-weighted,1,risk_score,1.7373588061,0.9548748263,19-64
agegroup,ATE-weighted,1,risk_score,1.8112294746,0.9617955714,19-64
agegroup,ATE-weighted,1,risk_score,1.8851001431,0.9676428334,19-64
agegroup,ATE-weighted,1,risk_score,1.9589708116,0.9717112422,19-64
agegroup,ATE-weighted,1,risk_score,2.0328414801,0.9761948651,19-64
agegroup,ATE-weighted,1,risk_score,2.1067121486,0.9783770047,19-64
agegroup,ATE-weighted,1,risk_score,2.1805828172,0.9806838442,19-64
agegroup,ATE-weighted,1,risk_score,2.2544534857,0.9834549306,19-64
agegroup,ATE-weighted,1,risk_score,2.3283241542,0.9874273832,19-64
agegroup,ATE-weighted,1,risk_score,2.4021948227,0.9900481104,19-64
agegroup,ATE-weighted,1,risk_score,2.4760654912,0.9917310095,19-64
agegroup,ATE-weighted,1,risk_score,2.5499361597,0.993649185,19-64
agegroup,ATE-weighted,1,risk_score,2.6238068282,0.9942093942,19-64
agegroup,ATE-weighted,1,risk_score,2.6976774967,0.9949855216,19-64
agegroup,ATE-weighted,1,risk_score,2.7715481652,0.9958077664,19-64
agegroup,ATE-weighted,1,risk_score,2.8454188337,0.9960536527,19-64
agegroup,ATE-weighted,1,risk_score,2.9192895022,0.9967859616,19-64
agegroup,ATE-weighted,1,risk_score,2.9931601707,0.9977804366,19-64
agegroup,ATE-weighted,1,risk_score,3.0670308392,0.9980209629,19-64
agegroup,ATE-weighted,1,risk_score,3.1409015078,0.9985242607,19-64
